c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1"	26.9233689125464	-10007.2961023486	1.00072961023486
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1"	26.9156183995291	-10007.2993415873	1.00072993415874
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1"	26.917000273943	-10007.2991227282	1.00072991227282
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1"	26.9218668751399	-10007.2971126668	1.00072971126668
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1"	26.9229183013244	-10007.2964247593	1.00072964247593
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1"	26.9203948784816	-10007.2979243161	1.00072979243161
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1"	26.9165496627211	-10007.2992111952	1.00072992111952
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1"	26.9172706406762	-10007.2990617045	1.00072990617045
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1"	26.9218067936437	-10007.2971492533	1.00072971492533
c	"1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 1"	26.9645247374832	-10007.1967732188	1.00071967732188
c	"1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1"	27.4094582580228	-9997.19124536591	0.999719124536591
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 1"	26.9252614796785	-10007.2945674169	1.00072945674169
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1"	26.9225578123469	-10007.2966707674	1.00072966707674
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1"	26.9257120909004	-10007.2941589049	1.00072941589049
c	"1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1"	27.8999936342224	-9966.7615298219	0.99667615298219
c	"1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1"	26.9337329706509	-10007.2841161188	1.00072841161188
c	"1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1"	27.0386052223695	-10006.6686010167	1.00066686010167
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0"	26.9203798581075	-10007.2979316878	1.00072979316878
c	"0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0"	-4.32587345263325	-732.960629532006	0.0732960629532007
c	"1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1"	27.0444030867584	-10006.6082538474	1.00066082538474
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1"	26.9220771603768	-10007.2969822961	1.00072969822961
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1"	26.9165797034692	-10007.2992058122	1.00072992058122
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1"	26.9204249192297	-10007.2979095175	1.00072979095175
c	"1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0 1 1 1"	29.0086174031776	-9819.41952437561	0.981941952437561
c	"1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1"	27.4270320956783	-9996.4562904497	0.99964562904497
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1"	26.92234752711	-10007.296809379	1.0007296809379
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1"	26.9233088310501	-10007.2961462933	1.00072961462933
c	"1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0"	22.979814763025	-9437.47762266022	0.943747762266022
c	"1 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1"	28.208512117508	-9936.89481830622	0.993689481830622
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1"	26.9227680975838	-10007.2965285504	1.00072965285504
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1"	26.92282817908	-10007.2964872547	1.00072964872547
c	"1 0 0 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1"	27.2289734432634	-10003.2355987391	1.00032355987391
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1"	26.9232487495539	-10007.2961899437	1.00072961899437
c	"1 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0 0 1 1"	26.9693913386801	-10007.1758768101	1.00071758768101
c	"1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 1"	27.055007470848	-10006.4907225654	1.00064907225654
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1"	26.9175710481575	-10007.2989869129	1.00072989869129
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0"	26.9146420752149	-10007.299402401	1.0007299402401
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1"	26.9208454897035	-10007.2976946131	1.00072976946131
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1"	26.9252314389304	-10007.2945940623	1.00072945940623
c	"1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1"	27.0371632664593	-10006.683180365	1.0006683180365
c	"1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1"	28.1522758370103	-9942.96682308988	0.994296682308988
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1"	26.9237894830202	-10007.295786494	1.0007295786494
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1"	26.915137747559	-10007.2993812338	1.00072993812338
c	"1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1"	26.9787940928445	-10007.1300135758	1.00071300135758
c	"1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 1"	27.0282712050131	-10006.7693092665	1.00067693092665
c	"1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1"	22.9828638989601	-9438.31333371524	0.943831333371524
g5	0	26.9141163621226	-10007.2994029733	1.00072994029733
