c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1"	26.9252314389304	-10007.2945940623	1.00072945940623
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1"	26.9218067936437	-10007.2971492533	1.00072971492533
c	"1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1"	27.028241164265	-10006.7695892283	1.00067695892283
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1"	26.9237894830202	-10007.295786494	1.0007295786494
c	"1 0 1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0"	35.3519166354934	-6506.01774773346	0.650601774773346
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1"	26.9259223761373	-10007.2939625989	1.00072939625989
c	"1 0 1 1 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0"	34.7994071959036	-6983.89948310141	0.698389948310141
c	"1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0"	39.837360820141	-1044.85808600188	0.104485808600188
c	"1 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1 1 0 0"	33.8998069524305	-7678.31914833279	0.767831914833279
c	"1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 0 0 0 1"	27.043622027307	-10006.6165446694	1.00066165446694
c	"1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1"	27.4104496027111	-9997.15048086665	0.999715048086665
c	"1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1"	26.9337329706509	-10007.2841161188	1.00072841161188
c	"1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1"	25.3033614881901	-9905.73851124003	0.990573851124003
c	"1 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0"	23.9604649449503	-9677.56861346509	0.967756861346509
c	"1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1"	27.4087673208159	-9997.21960790205	0.999721960790205
c	"1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1"	27.0444030867584	-10006.6082538474	1.00066082538474
c	"1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0"	22.9857628311545	-9439.1073775787	0.943910737757869
c	"1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1"	27.4140544924866	-9997.00154655284	0.999700154655284
c	"1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 0 1 1 1"	27.239577827353	-10002.955905082	1.0002955905082
c	"1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1"	27.4270320956783	-9996.4562904497	0.99964562904497
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1"	26.9229183013244	-10007.2964247593	1.00072964247593
c	"1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 1"	29.3088746807276	-9759.96249796556	0.975996249796556
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1"	26.92234752711	-10007.296809379	1.0007296809379
c	"1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0"	43.1688197061586	5051.86804642396	-0.505186804642396
c	"1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0"	27.5315588787934	-9991.54414480705	0.999154414480705
c	"1 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0"	29.2918866376607	-9763.55558017151	0.976355558017151
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0"	26.9242250738681	-10007.2954441537	1.00072954441537
c	"1 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1"	28.208512117508	-9936.89481830622	0.993689481830622
c	"1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 0 0"	26.7149011409047	-10005.6863294988	1.00056863294988
c	"1 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0"	28.9120814590648	-9836.72647808995	0.983672647808995
c	"1 0 0 1 0 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0 1"	26.9714040688048	-10007.1666680835	1.00071666680835
c	"1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0"	27.1649716293744	-10004.7248676077	1.00047248676077
c	"1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0"	31.6105817820029	-9005.16061046682	0.900516061046682
c	"1 0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1"	28.2092631362112	-9936.81182096619	0.993681182096619
c	"1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 1 0"	27.4268969123118	-9996.46204358144	0.999646204358144
c	"1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0"	25.722535067209	-9951.11838799397	0.995111838799397
c	"1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1"	26.9644946967351	-10007.1968961928	1.00071968961928
c	"1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1"	27.4566823140817	-9995.15707053946	0.999515707053946
c	"1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1"	27.4162474671	-9996.91040777231	0.999691040777231
c	"1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1"	25.4774175828499	-9926.13926869951	0.992613926869951
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 0 0 1"	26.9252614796785	-10007.2945674169	1.00072945674169
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1"	26.9156183995291	-10007.2993415873	1.00072993415874
c	"1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1"	27.410419561963	-9997.15171737405	0.999715171737405
c	"1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1"	27.4151059186711	-9996.95790058246	0.999695790058246
c	"1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1"	27.4259205879976	-9996.50354809559	0.999650354809559
c	"1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1"	25.4775077050943	-9926.14926268892	0.992614926268892
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1"	26.9242701349902	-10007.2954078562	1.00072954078562
c	"1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0"	28.1059379830213	-9947.75871096044	0.994775871096044
c	"1 0 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1"	28.8921193819331	-9840.19641194099	0.984019641194099
c	"1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1"	25.4760657491841	-9925.98928784384	0.992598928784384
c	"1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 1"	27.0282712050131	-10006.7693092665	1.00067693092665
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1"	26.9232487495539	-10007.2961899437	1.00072961899437
c	"1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0"	35.291294405769	-6560.40315802502	0.656040315802502
c	"1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0"	29.0085122605591	-9819.43885014764	0.981943885014764
c	"1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0"	25.6010202410269	-9939.28794465958	0.993928794465958
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1"	26.9244203387309	-10007.2952856684	1.00072952856684
c	"1 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0"	28.2194018887048	-9935.68642854327	0.993568642854327
c	"1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 1"	25.7243224917227	-9951.28424300206	0.995128424300206
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0"	26.9203798581075	-10007.2979316878	1.00072979316878
c	"1 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0"	27.5389489028332	-9991.16170867688	0.999116170867688
c	"1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1"	26.9227680975838	-10007.2965285504	1.00072965285504
c	"1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1"	26.9172706406762	-10007.2990617045	1.00072990617045
c	"1 0 0 1 0 0 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0"	26.1389599177742	-9983.26865615094	0.998326865615094
c	"1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1"	27.4319888191196	-9996.24427502424	0.999624427502424
c	"1 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0"	27.567998306274	-9989.61325795025	0.998961325795025
c	"1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1"	25.4879318446951	-9927.30123991695	0.992730123991695
c	"1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1"	27.0290823052126	-10006.7617222667	1.00067617222667
c	"1 0 0 1 1 0 0 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0"	27.8870010106566	-9967.8355239278	0.99678355239278
c	"1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 1 0 1 1 1 0"	27.2858255590977	-10001.6263239503	1.00016263239503
g3	0	26.9156183995291	-10007.2993415873	1.00072993415874
