c	1 0 0 1 0 1 1 0 0 0 0 1 	26.93846154	-10007.27574	0.018049532
c	1 0 0 1 0 1 0 0 0 0 1 1 	26.47692308	-9999.586669	0.018189333
c	1 0 0 1 1 0 0 0 0 0 0 1 	27.43076923	-9996.296634	0.018249152
c	1 0 0 1 1 0 0 0 0 0 1 0 	27.44615385	-9995.626931	0.018261329
c	1 0 0 1 1 0 1 0 1 0 1 0 	28.06153846	-9952.171601	0.019051425
c	1 0 0 0 1 1 0 1 1 1 1 0 	24.92307692	-9853.639508	0.020842918
c	1 0 0 1 1 1 0 1 1 0 1 1 	28.81538462	-9853.189014	0.020851109
c	1 0 1 0 0 0 0 0 1 1 0 1 	29.58461538	-9697.752146	0.023677234
c	1 0 0 0 0 0 0 1 1 1 0 1 	21.95384615	-9126.806252	0.034058068
c	0 1 1 1 1 1 0 0 1 0 1 0 	20.67692308	-8664.833012	0.042457582
c	0 0 0 0 0 1 0 0 0 1 1 1 	-8.907692308	-3692.523947	0.132863201
c	0 0 0 0 0 1 0 0 1 0 0 1 	-8.876923077	-3663.951508	0.1333827
c	0 1 0 0 0 0 1 0 0 1 0 1 	6.323076923	-1462.908763	0.173401659
c	0 1 0 0 0 0 0 1 1 1 1 0 	6.215384615	-1419.441369	0.174191975
c	0 1 0 0 0 0 0 1 1 0 0 0 	6.123076923	-1382.577544	0.174862226
c	0 0 0 1 0 1 0 1 0 1 0 0 	-4.769230769	-912.9167046	0.183401514
c	1 1 0 0 1 0 1 1 1 1 0 1 	40.16923077	-520.3194137	0.190539647
c	0 0 0 1 1 0 1 1 1 0 0 1 	-3.215384615	-372.4831279	0.193227579
c	0 0 0 1 1 0 1 1 1 1 1 0 	-3.138461538	-352.1420628	0.193597417
c	0 0 0 1 1 1 0 0 1 0 0 1 	-2.969230769	-309.4463614	0.194373703
c	0 0 1 0 1 1 1 0 1 1 0 0 	1.507692308	-107.6521001	0.198042689
c	0 0 1 0 1 1 1 0 0 0 1 0 	1.353846154	-87.91143559	0.19840161
c	0 0 1 0 1 1 0 0 1 0 0 0 	0.953846154	-44.60199181	0.199189055
c	1 1 0 1 0 0 1 1 1 0 0 0 	42.06153846	2815.987452	0.251199772
c	1 1 1 0 0 1 0 1 0 0 0 1 	46.38461538	12819.01548	0.433073009
c	1 1 1 0 1 1 0 1 1 0 0 1 	48.47692308	18961.33309	0.544751511
c	1 1 1 1 0 1 0 1 0 1 1 1 	50.41538462	25474.59002	0.663174364
c	1 1 1 1 0 1 0 1 1 1 0 0 	50.49230769	25750.01044	0.668182008
c	1 1 1 1 0 1 1 0 1 1 1 0 	50.76923077	26752.467	0.686408491
c	1 1 1 1 0 1 1 1 1 1 0 0 	50.98461538	27544.05751	0.700801046
c	1 1 1 1 0 1 1 1 1 1 1 1 	51.03076923	27715.04547	0.703909918
c	1 1 1 1 0 1 1 1 1 1 1 1 	51.03076923	27715.04547	0.703909918
c	1 1 1 1 0 1 1 1 1 1 1 1 	51.03076923	27715.04547	0.703909918
c	1 1 1 1 1 0 0 1 0 1 1 1 	51.4	29100.344	0.729097164
c	1 1 1 1 1 0 0 1 0 1 1 1 	51.4	29100.344	0.729097164
c	1 1 1 1 1 1 0 0 0 0 1 0 	52.06153846	31660.40875	0.775643796
c	1 1 1 1 1 1 0 0 0 0 1 0 	52.06153846	31660.40875	0.775643796
c	1 1 1 1 1 1 0 0 0 1 1 0 	52.12307692	31903.69749	0.780067227
c	1 1 1 1 1 1 0 0 0 1 1 1 	52.13846154	31964.65733	0.781175588
c	1 1 1 1 1 1 0 1 0 0 1 0 	52.30769231	32638.85753	0.793433773
c	1 1 1 1 1 1 0 1 0 0 1 1 	52.32307692	32700.48011	0.794554184
c	1 1 1 1 1 1 0 1 0 0 1 1 	52.32307692	32700.48011	0.794554184
c	1 1 1 1 1 1 0 1 0 0 1 1 	52.32307692	32700.48011	0.794554184
c	1 1 1 1 1 1 0 1 0 1 1 0 	52.36923077	32885.68016	0.797921457
c	1 1 1 1 1 1 0 1 0 1 1 0 	52.36923077	32885.68016	0.797921457
c	1 1 1 1 1 1 0 1 0 1 1 0 	52.36923077	32885.68016	0.797921457
c	1 1 1 1 1 1 0 1 0 1 1 0 	52.36923077	32885.68016	0.797921457
c	1 1 1 1 1 1 0 1 0 1 1 0 	52.36923077	32885.68016	0.797921457
c	1 1 1 1 1 1 0 1 0 1 1 0 	52.36923077	32885.68016	0.797921457
c	1 1 1 1 1 1 0 1 0 1 1 0 	52.36923077	32885.68016	0.797921457
c	1 1 1 1 1 1 0 1 0 1 1 0 	52.36923077	32885.68016	0.797921457
